backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,143010,143010,0.01,wgz4dni8,stilted-wind-2856,0.6072308622495959,9.278922032,0.7348314606741573,1.3194115485144913,0.686796764130896,1764251143.353572,9,1.3194115485144913,0.686796764130896,24,1.162096841642172,0.5689108910891089,0.6072308622495959,0.7348314606741573,1.1658999240988552,1.2437881076926052,0.5689108910891089,1.7433764285852411,1.7433764285852411,1.2437881076926052
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,148407,148407,0.01,e0qxth6h,copper-rain-2857,0.49871613193557407,31.673586893,0.7499518100158064,0.9396998115997508,0.7134132980863758,1764251186.422336,31,0.9396998115997508,0.7134132980863758,24,0.8703695581665227,0.6529484408768138,0.49871613193557407,0.7499518100158064,0.883775543938378,0.9319150664991124,0.6529484408768138,1.2036838551515707,1.2036838551515707,0.9319150664991124
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20TravelPermitData,,5e-05,nep,1,,lstm,42,sum,148407,148407,0.01,vvp8y3gu,morning-voice-2858,0.5008693577269967,31.614050127,0.7456147114383747,0.9603283302450958,0.7172963948931643,1764251229.90276,31,0.9603283302450958,0.7172963948931643,24,0.8628047621592433,0.6535967891324483,0.5008693577269967,0.7456147114383747,0.9256107237280868,0.951698183093258,0.6535967891324483,1.197904807618092,1.197904807618092,0.9513332290390312
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20TravelPermitData,,5e-05,nep,1,,lstm,43,sum,148407,148407,0.01,2aus4o5b,laced-morning-2859,0.4975715974572216,32.318971462,0.7521685492887158,0.9276468512353728,0.7104038479857678,1764251273.7408926,32,0.9276468512353728,0.7104038479857678,24,0.8595059702520792,0.644519913553566,0.4975715974572216,0.7521685492887158,0.9102930543009754,0.9471733401829387,0.644519913553566,1.2208556375153163,1.2208556375153163,0.9471733401829387
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20TravelPermitData,,5e-05,nep,1,,lstm,44,sum,148407,148407,0.01,bon2kx4f,lunar-sound-2860,0.5005417961333261,32.178479613,0.7505686418134855,0.9444455267713056,0.7133480486595354,1764251316.9318156,32,0.9444455267713056,0.7133480486595354,24,0.8456036239393186,0.6638468663167645,0.5005417961333261,0.7505686418134855,0.8789348342014559,0.9398228229877204,0.6638468663167645,1.1755880781587682,1.1755880781587682,0.9398228229877204
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20TravelPermitData,,5e-05,nep,1,,lstm,45,sum,148407,148407,0.01,nwakgrpx,dazzling-breeze-2861,0.5026289304085239,31.61152095,0.7565634758471799,0.9262213424423196,0.7145229501223122,1764251360.0489433,31,0.9262213424423196,0.7145229501223122,24,0.8477670554726092,0.6585983328187712,0.5026289304085239,0.7565634758471799,0.899853190568981,0.9365535452248838,0.6585983328187712,1.1899103158195286,1.1899103158195286,0.9365535452248838
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,139669,139669,0.01,82r42exm,morning-monkey-2862,0.574324120707518,25.422246044,0.8664657770124838,0.4320574144223,0.6838277776539967,1764251395.5765133,25,0.4320574144223,0.6838277776539967,24,0.6574020290930084,0.7808549921886095,0.574324120707518,0.8664657770124838,0.6574907602191801,0.7193776057400058,0.7845476494816077,0.5521557315847545,0.5521557315847545,0.7193776057400058
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,139669,139669,0.01,65zjdbek,giddy-resonance-2863,0.5734934208673288,26.040759637,0.8633232888506241,0.42178028778325777,0.6825695335069608,1764251431.4371874,26,0.42178028778325777,0.6825695335069608,24,0.6572005522892804,0.7731856270416134,0.5734934208673288,0.8633232888506241,0.6574501930998564,0.7218949616319363,0.7753160062491123,0.5556660110241749,0.5556660110241749,0.7198495095535666
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,139669,139669,0.01,us7oo3pq,earthy-pond-2864,0.5773963051318507,25.865169456,0.8664227292294446,0.4199092615384558,0.6835794815871411,1764251467.4553535,25,0.4199092615384558,0.6835794815871411,24,0.6602477363659025,0.7956256213606022,0.5773963051318507,0.8664227292294446,0.6605203368754875,0.7273406779253082,0.7976139752876011,0.5140654687565881,0.5140654687565881,0.727136537714144
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,139669,139669,0.01,7yae2lq5,zany-music-2865,0.5722491293491293,25.775216529,0.8651312957382695,0.425751048534326,0.6841546208500298,1764251503.4585218,25,0.425751048534326,0.6841546208500298,24,0.6619539493831141,0.7936372674336032,0.5722491293491293,0.8651312957382695,0.6623543196316386,0.7375266282772784,0.796051697202102,0.5559620821345616,0.5559620821345616,0.7375266282772784
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,139669,139669,0.01,b7hbef2i,skilled-spaceship-2866,0.5723360157710851,25.818789116,0.8660352991820921,0.4198409314921227,0.6842387781951944,1764251539.2088106,25,0.4198409314921227,0.6842387781951944,24,0.6550866928040989,0.7812810680301093,0.5723360157710851,0.8660352991820921,0.6550866928040989,0.7267215483873647,0.7812810680301093,0.5488340407334815,0.5488340407334815,0.7267215483873647
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI12,,5e-05,nep,1,,lstm,41,sum,409373,409373,0.01,ng6tvzos,earthy-dew-2867,0.6224517232679313,52.587512393,0.8019924114814626,0.5857357764875692,0.761357788350152,1764251604.524742,52,0.5857357764875692,0.761357788350152,24,1.7378289285713786,0.6249463826136689,0.622706601714361,0.8019924114814626,1.8186938177015497,1.393815175580883,0.6249463826136689,1.336059079430667,1.336059079430667,1.393815175580883
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI12,,5e-05,nep,1,,lstm,42,sum,409373,409373,0.01,i8t120zl,celestial-terrain-2868,0.6252887708159527,52.804412874,0.8011927245503888,0.5727810648331292,0.7561376423504168,1764251670.0915334,52,0.5727810648331292,0.7561376423504168,24,1.4816627371539584,0.5997819559622534,0.6255808155356498,0.8011927245503888,1.6437544834964917,1.4623224030980937,0.5997819559622534,1.341716003854308,1.3163531169504106,1.3942984945609769
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI12,,5e-05,nep,1,,lstm,43,sum,409373,409373,0.01,zwzbe0am,splendid-aardvark-2869,0.6253304950936154,51.962045444,0.7967519098905961,0.5987143652274379,0.7577682795013546,1764251735.1374736,51,0.5987143652274379,0.7577682795013546,24,1.7350132816479416,0.5663783242779525,0.6253304950936154,0.7967519098905961,1.767221859873858,1.3932094819415526,0.5880754932799542,1.3769330032082463,1.3769330032082463,1.3932094819415526
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI12,,5e-05,nep,1,,lstm,44,sum,409373,409373,0.01,ngkh918l,floral-puddle-2870,0.6275727220214677,51.24720018,0.7957140183417556,0.5924557415568875,0.7612322374075196,1764251799.2809956,51,0.5924557415568875,0.7612322374075196,24,1.6391043986188776,0.5326172433514441,0.6275727220214677,0.7963010225783949,1.6391043986188776,1.39336924216118,0.6074671146697169,1.4475982967089815,1.303816099660479,1.3877532769176733
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI12,,5e-05,nep,1,,lstm,45,sum,409373,409373,0.01,48ya3b7p,olive-haze-2871,0.6252514455645128,52.721908547,0.7974324945127865,0.5973038472112364,0.746299457148851,1764251864.6336772,52,0.5973038472112364,0.746299457148851,24,1.5061515495031943,0.6593687446382613,0.6252514455645128,0.7979174110560971,1.6599115475880135,1.361336051105328,0.6593687446382613,1.274385294642897,1.274385294642897,1.358217233380216
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI17,,5e-05,nep,1,,lstm,41,sum,409758,409758,0.01,y289bv2k,sleek-armadillo-2872,0.5291095698322228,170.156790973,0.876792143051269,0.34337694998980645,0.5465535182885208,1764252057.9925091,170,0.34337694998980645,0.5465535182885208,24,0.8486294331109695,0.8525545811544957,0.5291095698322228,0.876792143051269,2.1351594141695345,0.9191410541971026,0.8571360747688906,0.4240530525554369,0.40846210537975786,0.7963784374150878
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI17,,5e-05,nep,1,,lstm,42,sum,409758,409758,0.01,9cnd2cyl,rosy-pond-2873,0.5292313578470228,167.797217053,0.8767909020623994,0.34313106399697674,0.543544478548693,1764252249.2696636,167,0.34313106399697674,0.543544478548693,24,0.8311588383781081,0.8584891583752144,0.5292313578470228,0.8767909020623994,1.7979397880047143,0.863267604115269,0.8584891583752144,0.40245582392782325,0.40245582392782325,0.7627850228909095
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI17,,5e-05,nep,1,,lstm,43,sum,409758,409758,0.01,tuo30p2p,spring-pond-2874,0.5288165229296156,142.199306917,0.8748512364592602,0.35252965775250306,0.5482833552379381,1764252414.9142232,142,0.35252965775250306,0.5482833552379381,20,0.818609845537129,0.8613716673109922,0.5288165229296156,0.8748512364592602,2.055311911410486,0.9897164361805368,0.8613716673109922,0.4290185670484428,0.4290185670484428,0.8368876061083862
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI17,,5e-05,nep,1,,lstm,44,sum,409758,409758,0.01,r6v883hf,cosmic-firefly-2875,0.528619986240754,171.81276696,0.8759842592971784,0.3442927605401838,0.5427538238920888,1764252610.1313355,171,0.3442927605401838,0.5427538238920888,24,0.7744459641642674,0.8556439524962527,0.528619986240754,0.8759842592971784,1.7808021182519618,0.9263364248142318,0.8556439524962527,0.3978547148715816,0.3978547148715816,0.7760476687198979
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI17,,5e-05,nep,1,,lstm,45,sum,409758,409758,0.01,ww0ehk0t,neat-surf-2876,0.5291405186206526,156.046897725,0.876135659939266,0.34742150662384597,0.5460311549880016,1764252790.320683,156,0.34742150662384597,0.5460311549880016,22,0.8297700055260452,0.8443614734029204,0.5291405186206526,0.876135659939266,1.876954562280421,0.9988174262024724,0.8551522303836789,0.44412457738325734,0.4268577277060851,0.7940604280228378
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,411298,411298,0.01,meex9wbt,unique-sponge-2877,0.5938785731569212,9.231626802,0.7887640449438202,0.8855950359101599,0.6731507154886196,1764252808.2879603,9,0.8855950359101599,0.6731507154886196,24,1.153846124328009,0.6518811881188119,0.5938785731569212,0.7887640449438202,1.1836953282120204,1.1959639928836634,0.6518811881188119,1.294347794032333,1.294347794032333,1.1786259052540995
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,411298,411298,0.01,mh0q4i3e,astral-hill-2878,0.5907221083337448,9.712640313,0.7835205992509363,0.8819619082332997,0.6627876117434841,1764252826.812832,9,0.8819619082332997,0.6627876117434841,24,1.161108350092822,0.6394059405940594,0.5907221083337448,0.7835205992509363,1.2175024746432164,1.2198283643061572,0.6394059405940594,1.3424229929706837,1.3424229929706837,1.2069604975634285
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,411298,411298,0.01,t9mkra9h,trim-cherry-2879,0.5871708466319109,9.194750585,0.7812734082397004,0.8917554933926586,0.6627729340885462,1764252844.5469308,9,0.8917554933926586,0.6627729340885462,24,1.0926914751411665,0.6641584158415842,0.5871708466319109,0.7812734082397004,1.199952489267481,1.2182716837967975,0.6641584158415842,1.260371045405322,1.260371045405322,1.2182716837967975
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,411298,411298,0.01,ptbxal9b,usual-brook-2880,0.5907213271780407,9.338517491,0.7799625468164794,0.910419111216113,0.6710129591409634,1764252862.819142,9,0.910419111216113,0.6710129591409634,24,1.0512322816754331,0.6251485148514851,0.5907213271780407,0.7799625468164794,1.149282537781366,1.2225459093150526,0.6251485148514851,1.3530784984626392,1.3530784984626392,1.2221129343769337
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,411298,411298,0.01,fq2g83y9,valiant-mountain-2881,0.594615806979633,8.910554928,0.7903558052434457,0.9013222269351115,0.6655767172909854,1764252880.6139245,8,0.9013222269351115,0.6655767172909854,24,1.1080166354037748,0.6394059405940594,0.594615806979633,0.7903558052434457,1.1449331211807705,1.246713565033261,0.6394059405940594,1.3422709489576887,1.3422709489576887,1.228801541470065
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,419383,419383,0.01,ju99yh1t,stellar-disco-2882,0.4977287255126172,31.250157515,0.7727167585489032,0.808292019637908,0.7006858908921909,1764252922.7501404,31,0.808292019637908,0.7006858908921909,24,0.8491637231980477,0.6544612534732942,0.4977287255126172,0.7727167585489032,0.872385255979071,0.938483736345009,0.6544612534732942,1.1447260179133945,1.1447260179133945,0.9343020564871608
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20TravelPermitData,,5e-05,nep,1,,lstm,42,sum,419383,419383,0.01,lb56qu76,vivid-elevator-2883,0.5000779354754747,32.903278701,0.7702879833455415,0.8258163456266234,0.702612653758992,1764252966.7216914,32,0.8258163456266234,0.702612653758992,24,0.8405821105071372,0.6499536894103118,0.5000779354754747,0.7702879833455415,0.9027112168785818,0.9345450137198136,0.6499536894103118,1.131963334962445,1.131963334962445,0.9298487975075496
