backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,majority_stat
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,2131477,2131477,0.01,91z0e1nr,zany-resonance-502,33,0.8936230649055532,0.7478912287418045,0.3266319989514713,0.5707560814715027,0.6727052259178342,0.8762806715454154,0.3698078814016762,0.5707560814715027,0.7399742479707653,0.6887219719818379,0.8767111493758072,0.6727052259178342,1762756292.80616,0.37589475049025767,0.6680045728571051,33.915880843,0.3698078814016762,0.870188893623065,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI12,,5e-05,nep,1,,lstm,sum,88733,88733,0.01,hfgwtl72,stilted-serenity-503,50,0.48019731198169857,1.4578942137170867,1.717591643231168,0.6374636759605549,0.8244567359649734,0.6857485580113317,0.9148097086704852,0.6374636759605549,1.4578942137170867,1.9883693027469067,0.6857485580113317,0.8244567359649734,1762756356.0336468,1.717591643231168,1.7455293777025118,50.731083218,0.9148097086704852,0.48019731198169857,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI17,,5e-05,nep,1,,lstm,sum,88894,88894,0.01,dl1esiwj,royal-wood-504,171,0.8508454229149287,0.7626236608421175,0.4397495092366263,0.537275321358673,0.570389515538984,0.8661345306393947,0.39948657710626934,0.537275321358673,0.7626236608421175,0.7425793911480111,0.8661345306393947,0.570389515538984,1762756550.025385,0.4397495092366263,0.6866730398876314,170.82728792,0.39948657710626934,0.8508454229149287,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,89538,89538,0.01,9ev93j42,azure-monkey-505,8,0.4697029702970297,1.246504383653697,2.081188928585241,0.6417362470305368,0.7474624465913808,0.5630149812734082,1.8224875746594833,0.6417362470305368,1.246504383653697,1.1397792068330368,0.5630149812734082,0.7474624465913808,1762756567.571643,2.081188928585241,1.1397792068330368,8.498666146,1.8224875746594833,0.4697029702970297,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,92919,92919,0.01,0mbxo1qu,sunny-dream-506,31,0.559771534424205,0.9618570994948046,1.6351216263519317,0.5319465808683843,0.7613196008082891,0.6901769536219592,1.3104345038630296,0.5319465808683843,0.9618570994948046,0.8305825035893722,0.6901769536219592,0.7613196008082891,1762756609.902319,1.6351216263519317,0.8278762058918768,31.504332651,1.3104345038630296,0.559771534424205,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,87445,87445,0.01,9w8zuy2p,misty-dream-507,25,0.8076977702030962,0.7274264891095805,0.6211168903837894,0.5805981859789293,0.7022925328859418,0.8479552303056392,0.5231689962189207,0.5805981859789293,0.7274264891095805,0.6506026111836292,0.8479552303056392,0.7022925328859418,1762756645.832116,0.6211168903837894,0.6506026111836292,25.600217476,0.5231689962189207,0.8076977702030962,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI12,,5e-05,nep,1,,lstm,sum,307229,307229,0.01,ubsfl4kz,resilient-donkey-508,50,0.5981376894480984,1.4194830724570555,1.444321771741152,0.6343547048408571,0.8043712027828692,0.7457761216885305,0.7499283989897273,0.6343547048408571,1.4194830724570555,2.0025815911929814,0.7457761216885305,0.8043712027828692,1762756709.3227856,1.444321771741152,2.0025815911929814,50.917859463,0.7499283989897273,0.5981376894480984,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI17,,5e-05,nep,1,,lstm,sum,307518,307518,0.01,pcy5v7w9,curious-spaceship-509,170,0.8552912690499929,0.7655815247510551,0.41332992640746713,0.5365429162230858,0.5641639831903282,0.8694715497096707,0.3770237596414413,0.5365429162230858,0.7655815247510551,0.9088558167242002,0.8694715497096707,0.5641639831903282,1762756902.6069689,0.41332992640746713,0.7633210916450797,170.312195999,0.3770237596414413,0.8552912690499929,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,308674,308674,0.01,sbzntrgu,daily-waterfall-510,8,0.5372277227722773,1.2475056442411818,1.8403070853960397,0.6232626693525565,0.7195354483100805,0.6851123595505618,1.4026965166299084,0.6232626693525565,1.2475056442411818,1.1305227449624846,0.6851123595505618,0.7195354483100805,1762756919.7060125,1.8403070853960397,1.1305227449624846,8.474564037,1.4026965166299084,0.5372277227722773,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,314743,314743,0.01,ypx1ro1m,northern-feather-511,31,0.6186168570546465,0.9424518854907354,1.3618523640410332,0.5205709868515322,0.741631698064261,0.7378272099926751,1.0370432984843196,0.5205709868515322,0.9424518854907354,0.8330905218262774,0.7378272099926751,0.741631698064261,1762756961.6253028,1.3618523640410332,0.8109616869943824,31.123603894,1.0370432984843196,0.6186168570546465,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,304917,304917,0.01,xyvkc5sv,divine-sound-512,25,0.8406476352790797,0.7289526038270768,0.5189498516159156,0.5801594383183913,0.693940338450057,0.8577701248385708,0.4460590024267452,0.5801594383183913,0.7289526038270768,0.6544296896909723,0.8577701248385708,0.693940338450057,1762756997.392593,0.5189498516159156,0.6544296896909723,25.885390229,0.4460590024267452,0.8251668797045875,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI12,,5e-05,nep,1,,lstm,sum,1137437,1137437,0.01,wq6uzdiz,fine-fog-513,52,0.57190091507006,1.4052091079812272,1.395126650392719,0.6423556814595653,0.7939982200787289,0.7911541013730795,0.6331511991380552,0.6423556814595653,1.4052091079812272,2.057740494834719,0.7911541013730795,0.7939982200787289,1762757061.900911,1.395126650392719,1.940273602349028,52.107292462,0.6331511991380552,0.5670038604518158,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI17,,5e-05,nep,1,,lstm,sum,1137982,1137982,0.01,wn40h8gq,icy-shadow-514,171,0.8531310829416512,0.8078718367892046,0.40455786993193726,0.5361686284810125,0.5568561891749423,0.877150788834575,0.3494657814004093,0.5361686284810125,0.7764121352162422,1.0739694124802994,0.877150788834575,0.5568561891749423,1762757256.6020873,0.4056858324550026,0.7334282647943976,171.684376239,0.3494657814004093,0.8491667853582111,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1140162,1140162,0.01,oiehm1tw,electric-valley-515,8,0.6120792079207921,1.2200792852722773,1.4524773867767635,0.62160743327623,0.7064747971095396,0.7504681647940075,1.04224472188771,0.62160743327623,1.2192733190555385,1.0638689732315516,0.7504681647940075,0.7064747971095396,1762757273.9069502,1.4524773867767635,1.0599172611047727,8.569242006,1.04224472188771,0.6120792079207921,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1151607,1151607,0.01,wckybgfr,golden-moon-516,31,0.6393022537820315,0.9572792922394184,1.1915002222817854,0.5188495202588247,0.7343414737832744,0.7529010370484599,0.8965390358072666,0.5188495202588247,0.9572792922394184,0.906842242644576,0.7529010370484599,0.7343414737832744,1762757316.6428432,1.1915002222817854,0.846435984993982,31.97547714,0.8965390358072666,0.6393022537820315,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1133077,1133077,0.01,ljxzk0wi,dulcet-firebrand-517,24,0.845902570657577,0.7307843538936338,0.4800609393039222,0.5855428300743415,0.7026613449773242,0.8596211795092553,0.42263559792198807,0.5855428300743415,0.7307843538936338,0.6730689254780247,0.8596211795092553,0.7026613449773242,1762757351.4820411,0.4800609393039222,0.6730689254780247,24.856689121,0.42263559792198807,0.8397954835960801,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI12,,5e-05,nep,1,,lstm,sum,141725,141725,0.01,398iatlq,playful-dew-518,50,0.6167250500428939,1.4832869004207847,1.296142069789591,0.6235667661935547,0.7768415193463788,0.7748966362105049,0.6828371597432052,0.6235667661935547,1.4832869004207847,1.5937006783751306,0.7748966362105049,0.7768415193463788,1762757414.29036,1.296142069789591,1.5937006783751306,50.295906,0.6828371597432052,0.6167250500428939,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI17,,5e-05,nep,1,,lstm,sum,141982,141982,0.01,hvzxqvpq,charmed-butterfly-519,168,0.8517813905223106,0.8752658650026484,0.4449200276475791,0.5295834298508185,0.5556024896753241,0.8716556901201153,0.3683241425655237,0.5295834298508185,0.8190882430004576,1.8455461476500028,0.8716556901201153,0.5556024896753241,1762757606.0479033,0.4465908415057628,0.8455050150191168,168.342625415,0.3683241425655237,0.84265909753732,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,143010,143010,0.01,3l530rdp,driven-lake-520,8,0.560990099009901,1.2636874601156405,1.779504068204672,0.6037698577852285,0.6982664944080824,0.7295880149812735,1.3292503042613968,0.6037698577852285,1.2636874601156405,1.1508522079014545,0.7295880149812735,0.6982664944080824,1762757623.2758317,1.779504068204672,1.1432945478080525,8.462412369,1.3292503042613968,0.560990099009901,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,148407,148407,0.01,4ditnse8,wobbly-dew-521,31,0.6535967891324483,0.951698183093258,1.197904807618092,0.5008693577269967,0.7172963948931643,0.7456147114383747,0.9603283302450958,0.5008693577269967,0.9513332290390312,0.9256107237280868,0.7456147114383747,0.7172963948931643,1762757665.870664,1.197904807618092,0.8628047621592433,31.588422886,0.9603283302450958,0.6535967891324483,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,139669,139669,0.01,qgqv33yx,smart-wildflower-522,24,0.7753160062491123,0.7218949616319363,0.5556660110241749,0.5734934208673288,0.6825695335069608,0.8633232888506241,0.42178028778325777,0.5734934208673288,0.7198495095535666,0.6574501930998564,0.8633232888506241,0.6825695335069608,1762757700.6626155,0.5556660110241749,0.6572005522892804,24.8022091,0.42178028778325777,0.7731856270416134,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI12,,5e-05,nep,1,,lstm,sum,409373,409373,0.01,ioicgp4v,glamorous-butterfly-523,51,0.5997819559622534,1.4623224030980937,1.3163531169504106,0.6255808155356498,0.7561376423504168,0.8011927245503888,0.5727810648331292,0.6252887708159527,1.3942984945609769,1.6437544834964917,0.8011927245503888,0.7561376423504168,1762757765.176272,1.341716003854308,1.4816627371539584,51.48870243,0.5727810648331292,0.5997819559622534,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI17,,5e-05,nep,1,,lstm,sum,409758,409758,0.01,tb8dpm8d,clean-morning-524,166,0.8584891583752144,0.863267604115269,0.40245582392782325,0.5292313578470228,0.543544478548693,0.8767909020623994,0.34313106399697674,0.5292313578470228,0.7627850228909095,1.7979397880047143,0.8767909020623994,0.543544478548693,1762757955.398636,0.40245582392782325,0.8311588383781081,166.933764696,0.34313106399697674,0.8584891583752144,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,411298,411298,0.01,9u0hx4pa,ancient-firebrand-525,8,0.6394059405940594,1.2198283643061572,1.3424229929706837,0.5907221083337448,0.6627876117434841,0.7835205992509363,0.8819619082332997,0.5907221083337448,1.2069604975634285,1.2175024746432164,0.7835205992509363,0.6627876117434841,1762757972.7113132,1.3424229929706837,1.161108350092822,8.574021383,0.8819619082332997,0.6394059405940594,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,419383,419383,0.01,syo99g3n,hopeful-wave-526,30,0.6499536894103118,0.9345450137198136,1.131963334962445,0.5000779354754747,0.702612653758992,0.7702879833455415,0.8258163456266234,0.5000779354754747,0.9298487975075496,0.9027112168785818,0.7702879833455415,0.702612653758992,1762758014.3682077,1.131963334962445,0.8405821105071372,30.972610469,0.8258163456266234,0.6499536894103118,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,406293,406293,0.01,qjjwbzb0,playful-surf-527,24,0.7547223405766227,0.7376163132132124,0.6075029128011935,0.5720645581038923,0.6852237995359541,0.866508824795523,0.4094039959687895,0.5720645581038923,0.7276397681239654,0.6641883429538253,0.866508824795523,0.6852237995359541,1762758048.8554962,0.6075029128011935,0.6584845897640428,24.630631322,0.4094039959687895,0.7545803152961227,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI12,,5e-05,nep,1,,lstm,sum,1337885,1337885,0.01,qs4myvvk,warm-terrain-528,51,0.6384937088933371,1.473286509547944,1.2534387003260747,0.6372258956753666,0.7363360655175322,0.81216715158321,0.5303405963705,0.6335163680647071,1.3748676244415554,2.048970020393457,0.8130689262076123,0.7363360655175322,1762758113.5790555,1.2534387003260747,1.493253125918058,51.649329738,0.5303405963705,0.6384937088933371,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI17,,5e-05,nep,1,,lstm,sum,1338526,1338526,0.01,j21k4z1m,restful-durian-529,151,0.8598829362253376,0.9739449633551116,0.392936248958336,0.5288215050636418,0.5393651010929166,0.8817821592958133,0.32888685582231064,0.5288215050636418,0.8229136482535944,1.8080815652697784,0.8817821592958133,0.5393651010929166,1762758288.421626,0.392936248958336,0.8184243390815013,151.43154372,0.32888685582231064,0.8598829362253376,21,mean
