backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,majority_stat
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI17,,5e-05,nep,1,,lstm,sum,546078,546078,0.01,rugvvluo,eager-dew-539,0.39544024210584655,0.5409805945973603,0.8797643113938911,147,21,0.8642134820029707,0.335616474494329,0.39544024210584655,0.5409805945973603,0.7886789419323079,0.8893870064577738,0.8642134820029707,1.3505367325856454,0.5255032192899465,0.5255032192899465,0.8068690362632076,0.8797643113938911,1762758955.1215546,0.335616474494329,146.948842403,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,548130,548130,0.01,8pnw9ujh,frosty-sponge-540,1.143711753316445,0.6376612702558996,0.8057116104868914,8,24,0.6687128712871288,0.7493221811587445,1.143711753316445,0.6376612702558996,1.1514387557530168,1.218581488580987,0.6675247524752476,1.1668055619343674,0.5736561535895986,0.5736561535895986,1.0784851436803835,0.8057116104868914,1762758972.756895,0.7493221811587445,8.481967237,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,558903,558903,0.01,s400v92x,fine-moon-541,1.085768649886515,0.6876434143224059,0.7881761054782374,31,24,0.6619326952763198,0.743346927371783,1.085768649886515,0.6876434143224059,0.9798316364341328,1.0448760355059914,0.6619326952763198,0.9515697379140214,0.49509324163096213,0.49509324163096213,0.8654768168539794,0.7881761054782374,1762759016.4306011,0.743346927371783,31.836494189,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,541461,541461,0.01,prp2xezw,twilight-glitter-542,0.49957455994137784,0.6844888615700586,0.8697804563065002,25,24,0.8003124556170998,0.3882399175991234,0.488811936369675,0.6839437786074378,0.7281811390050414,0.740216990252683,0.7912228376651044,0.6676880586318309,0.5764085432193016,0.57911664426609,0.6513253612759404,0.8684029272492466,1762759051.9615746,0.3857426762016385,25.499710065,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI12,,5e-05,nep,1,,lstm,sum,1605149,1605149,0.01,yogjo3il,northern-bird-543,1.2341366714159012,0.7154261543884103,0.8283225290524561,51,24,0.6308621675722047,0.48498609005850135,1.2341366714159012,0.7136874140153716,1.3876028347260825,1.3876028347260825,0.6238382899628253,1.7586508901725335,0.6277597136120477,0.6371102833409948,1.432462485544948,0.8283225290524561,1762759116.0141578,0.48498609005850135,51.013527141,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI17,,5e-05,nep,1,,lstm,sum,1605918,1605918,0.01,299nikog,fancy-snowflake-544,0.3847126352196069,0.5350197128203661,0.8837714644537353,150,21,0.8593199991861151,0.3206912188388664,0.3847126352196069,0.5350197128203661,0.8186467671268057,1.1150430573282013,0.8593199991861151,2.1339147342928166,0.5281965082570067,0.5281965082570067,1.2441593386228962,0.8837714644537353,1762759289.2595236,0.3206912188388664,150.27400146,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1608994,1608994,0.01,sgj4lnyw,warm-pine-545,1.1415832096515317,0.6545189561022355,0.8182584269662921,8,24,0.6538613861386139,0.6756233708242352,1.1415832096515317,0.6534278805336255,1.1655444154644956,1.1875393525680693,0.6538613861386139,1.1992731438060795,0.5807554566458369,0.5832121252567134,1.0700125394009128,0.8182584269662921,1762759307.3914185,0.6756233708242352,8.466338147,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1625143,1625143,0.01,w3fhhstb,effortless-capybara-546,1.0911337437619395,0.6890671527570921,0.8009175372990478,31,24,0.6621796850879901,0.6875790293387024,1.0911337437619395,0.6890671527570921,0.9494400575596008,0.955614622892808,0.6621796850879901,0.8809188724999517,0.5053767930744856,0.5059315590902762,0.8431111330160134,0.8009175372990478,1762759349.6128657,0.6875790293387024,31.396694553,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1598997,1598997,0.01,0uyeciv8,rich-pyramid-547,0.469132822559835,0.6908137859684406,0.8712871287128713,25,24,0.8549921886095725,0.39689338723493456,0.4411155671969071,0.6908137859684406,0.7257130828335142,0.7528987488206891,0.8113904274960944,0.7106603279216709,0.5782738073499255,0.5859585144988843,0.649986433078748,0.8697804563065002,1762759385.0678847,0.39689338723493456,25.430906661,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI12,,5e-05,nep,1,,lstm,sum,353693,353693,0.01,g1il4piw,copper-sound-548,1.2792753547404472,0.7565284211333008,0.7964031102717234,50,24,0.6749356591364026,0.600552805134574,1.2175822292084622,0.7565284211333008,1.352579807873825,1.352579807873825,0.6221761509865599,2.1620958135712307,0.6235331814319882,0.6235331814319882,1.551987991354825,0.7964031102717234,1762759448.0999775,0.600552805134574,50.63670383,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI17,,5e-05,nep,1,,lstm,sum,354334,354334,0.01,z9dsreet,fine-firefly-549,0.41682176710726665,0.548953425223869,0.8738088058088207,134,19,0.8592793049423159,0.35599654785315615,0.41682176710726665,0.548953425223869,0.937948589625204,1.1055879469935486,0.8592793049423159,2.4039632081977387,0.5277769137034252,0.5277769137034252,1.0687614715841316,0.8738088058088207,1762759605.8631463,0.35599654785315615,134.448799366,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,356898,356898,0.01,awd9tex6,true-eon-550,1.1944470396136293,0.6409897229198213,0.7982209737827716,8,24,0.6685148514851486,0.8137822997703981,1.1944470396136293,0.6409897229198213,1.1997297230333386,1.2014920376314977,0.6685148514851486,1.1409618143516012,0.5760148680611943,0.5760148680611943,1.1123889824895576,0.7982209737827716,1762759622.8924298,0.8137822997703981,8.327651691,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,370359,370359,0.01,1na9ae51,effortless-microwave-551,1.1191183176773791,0.6830705580712652,0.7832992790778365,31,24,0.6581043531954307,0.7788325228537235,1.1191183176773791,0.6830705580712652,1.0106293506628203,1.0533965696998495,0.6581043531954307,0.9592568181112396,0.4889518319836624,0.4889518319836624,0.8688309511972011,0.7832992790778365,1762759665.3716016,0.7788325228537235,31.527420455,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,348565,348565,0.01,1swr62fa,earthy-snowball-552,0.550692679512621,0.6728654970652679,0.8711149375807146,25,24,0.8287175117170856,0.3868503798814462,0.5214468337412399,0.6728654970652679,0.7401698580724139,0.7629636359001456,0.7863939781281069,0.6830820721026392,0.5708317451624844,0.5708317451624844,0.6699212687443203,0.8711149375807146,1762759700.9305656,0.3868503798814462,25.052632372,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI12,,5e-05,nep,1,,lstm,sum,817949,817949,0.01,trx5f9im,young-rain-553,1.0705242969664568,0.6912048253048726,0.8248685620948395,51,24,0.686749356591364,0.4977669638562543,1.0705242969664568,0.6912048253048726,1.361939679768415,1.8418278278266835,0.686749356591364,1.7177586275951024,0.6187600270936697,0.6334566090703406,1.5693456155080472,0.8248685620948395,1762759764.903329,0.4977669638562543,51.479311076,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI17,,5e-05,nep,1,,lstm,sum,818718,818718,0.01,lstc17jd,zany-tree-554,0.39328181803209894,0.5349654113012319,0.8797332866721519,168,24,0.8526495343900272,0.32845515329541636,0.39328181803209894,0.5349654113012319,0.8825107675651034,1.0881884550032936,0.8526495343900272,2.2275505027885094,0.5252085113225256,0.5252085113225256,2.023429636354012,0.8797332866721519,1762759955.8303037,0.32845515329541636,167.849286404,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,821794,821794,0.01,alg3bptf,expert-dew-555,1.110708038027924,0.6485660917303535,0.8110486891385768,8,24,0.658019801980198,0.7093442766853932,1.110708038027924,0.6485660917303535,1.1688425649510752,1.2500997532004177,0.658019801980198,1.0872392076548965,0.5727021199487122,0.5727021199487122,1.058281709274443,0.8110486891385768,1762759973.4579604,0.7093442766853932,8.342033019,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,837943,837943,0.01,may095yj,icy-snow-556,1.0638106993592495,0.6834476923463688,0.7868846139018466,31,24,0.6693732633528867,0.7282997501066957,1.0638106993592495,0.6834476923463688,0.9961432725200318,1.069242055668585,0.6693732633528867,0.9374343207825404,0.4956250600492381,0.4956250600492381,0.861787997296137,0.7868846139018466,1762760015.579815,0.7282997501066957,31.334039063,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,811797,811797,0.01,7linrvxw,still-wood-557,0.484974292136952,0.6888081268560152,0.8723633232888506,24,24,0.8735975003550632,0.3878530843063926,0.4439677409261587,0.6819258819199101,0.7305742841335102,0.7479640219533601,0.8057094162760972,0.6597882872057171,0.5647776399662512,0.5647776399662512,0.6463706762576337,0.8723633232888506,1762760050.970441,0.3878530843063926,24.96505327,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI12,,5e-05,nep,1,,lstm,sum,2139677,2139677,0.01,v2b4h8u7,stilted-serenity-558,1.142795059862974,0.6821981581965285,0.8357494087421095,51,24,0.6646411209608236,0.4628808759181412,1.113774717143852,0.6821981581965285,1.3970403030391143,1.9921783477809385,0.6646411209608236,1.730304703836547,0.6357650895084881,0.6662692016508878,1.730304703836547,0.8357494087421095,1762760115.3883743,0.4628808759181412,51.975859644,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI17,,5e-05,nep,1,,lstm,sum,2140702,2140702,0.01,l8yf6gtg,atomic-dew-559,0.3727650672375014,0.5344750343676355,0.8830132202544275,133,18,0.8691951356813912,0.32066517757667246,0.3727650672375014,0.5344750343676355,0.8265520948680055,1.080190939508086,0.8691951356813912,2.5559355296673756,0.5281615410626929,0.5281615410626929,1.6295045014165623,0.8830132202544275,1762760272.6975083,0.32066517757667246,133.712304067,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,2144802,2144802,0.01,9aoi7i23,lemon-breeze-560,0.9935267019743966,0.6312636657600545,0.8350187265917604,8,24,0.6865346534653466,0.5913226366936044,0.9824560728167544,0.624782165427333,1.136225794423925,1.2087914253461478,0.6766336633663367,1.2919609205793623,0.5879716866025317,0.6050457979409436,0.9973665324296102,0.8350187265917604,1762760290.4622712,0.5913226366936044,8.755683125000001,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,2166327,2166327,0.01,t46ok0g9,bright-water-561,1.1803889407387262,0.6793518019345719,0.8061798835729982,31,24,0.6497684470515591,0.6729427393383801,1.1743566660867792,0.6793518019345719,0.9062980658921904,0.9161565400818756,0.6497684470515591,0.8474783633291887,0.5022602946771414,0.5022602946771414,0.7639853703309519,0.8061798835729982,1762760333.103724,0.6729427393383801,31.84506769,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,2131477,2131477,0.01,i5hrbsqs,easy-sun-562,0.4390686559602629,0.6782825382937145,0.871201033146793,24,24,0.8865218008805568,0.3927917662746579,0.40271942237276465,0.6782825382937145,0.7245774008370719,0.7352830048160041,0.8424939639255787,0.6802083030205494,0.5947209026913062,0.5949292649701398,0.6512253299014776,0.871201033146793,1762760368.0026455,0.3927917662746579,24.724097209,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI12,,5e-05,nep,1,,lstm,sum,88733,88733,0.01,4fl3dk70,worldly-shadow-563,2.275844950317348,0.8881809669145956,0.5578241709628571,34,24,0.3503896196740063,1.551988131865331,2.275844950317348,0.8881809669145956,1.517473098104737,1.517473098104737,0.33927294824134974,1.9595659107080623,0.6814889477918397,0.6814889477918397,1.3370630767708818,0.5578241709628571,1762760415.1157,1.551988131865331,34.596517294,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI17,,5e-05,nep,1,,lstm,sum,88894,88894,0.01,hdtlgmdt,visionary-capybara-564,0.7391772983027957,0.7622923755936775,0.8071279918690409,108,24,0.758828955310938,0.6491358292203278,0.7391772983027957,0.7622923755936775,0.972675424777962,0.972675424777962,0.758828955310938,0.6969848436593917,0.5488405963927827,0.5488405963927827,0.6862647965701111,0.8071279918690409,1762760546.7391796,0.6491358292203278,108.585252144,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,89538,89538,0.01,3kbdn71h,fancy-plasma-565,3.01640001353651,0.8567736450652504,0.2010299625468165,6,24,0.1778217821782178,2.8762510606858616,3.01640001353651,0.8567736450652504,1.3824863396068612,1.3824863396068612,0.1778217821782178,1.2188017892365408,0.7148106721456577,0.7148106721456577,1.2188017892365408,0.2010299625468165,1762760562.6999454,2.8762510606858616,6.514498367,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,92919,92919,0.01,ywgy37cx,earnest-sea-566,2.5226121629819196,0.8458889176250952,0.4720498091676626,23,24,0.3631985180611299,2.165055834873405,2.5226121629819196,0.8458889176250952,1.0826990073976344,1.0826990073976344,0.3631985180611299,1.0113957479582336,0.5840840750888804,0.5840840750888804,1.0113957479582336,0.4720498091676626,1762760596.735707,2.165055834873405,23.139390705,mean
