backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,few_shot_k,seed
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,153629,0.1,061dc174,likely-durian-267,3.6989818340647314,,,24,0,0.0033242779525307405,,3.6989818340647314,,2.3684266683951014,2.3684266683951014,0.0033242779525307405,1.8584533067713611,,,1.8584533067713611,,1763606156.3997648,,24.138556426,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,153629,0.1,jttesczz,peach-armadillo-268,4.259386287882289,,,24,0,0.10553688876179584,,4.259386287882289,,2.347154355846816,2.347154355846816,0.10553688876179584,3.692376968896931,,,3.692376968896931,,1763606196.341426,,24.125472021,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,153629,0.1,9l582l4x,restful-wave-269,3.1520081210006876,0.7710069153496685,0.125,261,9,0.06593151272519303,2.7545918226242065,3.0263859052333553,0.7654206158088831,1.570476875301426,1.5913483745287726,0.03356448384329425,1.44311413391338,0.4838266655181845,0.4974080532168349,1.2869283958336335,0.125,1763606473.3107808,2.7545918226242065,261.297828382,8.0,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,153629,0.1,8jx9h0vc,rural-morning-270,3.2069010645926666,0.8431207047154506,0.08854166666666667,261,9,0.09061338289962824,3.0162632217009864,3.15129897196974,0.8312894641421735,1.5740926357890055,1.705172302979579,0.06475193022590792,2.091358305849635,0.7281753465455646,0.7281753465455646,1.4633101318814532,0.08854166666666667,1763606752.1519527,3.0162632217009864,261.513990568,8.0,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,153629,0.1,4ptzi0af,misty-cloud-271,3.680347634616292,0.7256394147407264,0.19270833333333337,259,9,0.10762796682871031,2.6007466117540994,3.6070512508984662,0.7006091236835346,1.6838119364550517,1.875103721908068,0.10762796682871031,1.9720805145998257,0.47023830624918145,0.5601730408767859,1.5587464152045136,0.19270833333333337,1763607028.9513226,2.6007466117540994,259.71448897,8.0,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,153629,0.1,f82yfebl,legendary-shape-272,3.2442998247962014,0.4011520840528344,0.109375,261,9,0.03367171861595653,2.905647267897924,3.145390397383548,0.4011520840528344,1.5567868597675536,1.6736295218085446,0.020463969116385473,1.980599339347794,0.3947866697174807,0.3947866697174807,1.6826226156474455,0.109375,1763607307.1377409,2.905647267897924,261.341465178,8.0,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,153629,0.1,2cte77wq,deft-sea-273,3.939001164505882,0.8582371912392167,0.10416666666666669,263,9,0.06902344867028883,3.0170043694476285,3.880309705022474,0.8465665293236574,1.8666343942928016,1.9466734234736855,0.058246354017729485,2.381295481417089,0.4763086307987881,0.4763086307987881,1.8163946885013704,0.09375,1763607587.4448495,3.0170043694476285,263.385316804,8.0,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1366061085,50485277,0.1,f14cycuo,honest-jazz-274,4.073450077865203,1.149870810719828,0.3697916666666667,283,9,0.05211609951386903,2.243383303284645,3.1479478600981716,0.8044991356243069,1.543381058283668,2.342806897232933,0.013940520446096654,7.6256234428355585,0.7632699236273766,1.2943743796398242,1.3157672417787678,0.3697916666666667,1763607888.0198662,2.243383303284645,283.294577019,8.0,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1366061085,50485277,0.1,awij06tc,dulcet-galaxy-275,3.2316877747182,0.823793756212884,0.13020833333333334,281,9,0.18544466685730623,2.8306105534235635,3.076941671117838,0.8210793220593283,1.599909853770762,1.599909853770762,0.027255504718329996,3.348941587936479,0.6025586571195163,0.6025586571195163,1.9148406200675512,0.13020833333333334,1763608186.8138711,2.8306105534235635,281.941519573,8.0,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1366061085,50485277,0.1,uo81d0qj,stellar-plasma-276,3.038977800930504,0.7870089632536595,0.15104166666666666,282,9,0.09618959107806692,2.7234278420607247,3.032709271423061,0.7870089632536595,1.5365063429671353,1.5673168652354983,0.04802330569059193,1.177147748745064,0.501882430476447,0.548507203347981,1.1698690598645751,0.15104166666666666,1763608486.801044,2.7234278420607247,282.30926245,8.0,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1366061085,50485277,0.1,amlgjfki,flowing-forest-277,3.771661567524361,0.4192852310370654,0.10416666666666669,281,9,0.08782527881040893,2.8261282046635947,3.178209567840419,0.39862475110567175,1.5408425509614334,1.7908980538091184,0.028846153846153848,1.5828946331739084,0.5333992214873433,0.5333992214873433,1.138222471932053,0.10416666666666669,1763608785.47502,2.8261282046635947,281.341564787,8.0,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1366061085,50485277,0.1,p0rxmih9,breezy-salad-278,3.6432713792772,0.8802941114796946,0.14583333333333334,282,9,0.07953245639119245,2.8051878043139973,3.1435157623432826,0.8264814383409581,1.599047935940911,1.925363748106644,0.06375107234772662,2.1638439541146233,0.5785470184249183,0.5921507279078165,1.954477788960896,0.09375,1763609086.1741345,2.718877366743982,282.717681025,8.0,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,sum,1366065182,50489374,0.1,nr0d3wkz,crimson-universe-279,0.9322096285154852,0.7783425855835484,0.6934819541603532,6533,9,0.6831308794704323,0.8908403560968449,0.9322096285154852,0.7400343489246681,0.934620606849214,1.0034494606682631,0.6777626304759192,0.6195227237178554,0.5808689774477265,0.5808689774477265,0.6080208638144827,0.6922173865022605,1763618987.8012908,0.8908403560968449,6533.715857756,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1315733534,100861982,0.1,fk1wlh7p,rare-shape-280,0.5236381707575773,0.6036385458933836,0.8454683429944316,6376,9,0.8073364939196017,0.425941523264669,0.5236381707575773,0.6036385458933836,0.8982670074871059,0.9707582327587044,0.8073364939196017,0.7175922923283704,0.5556709663148345,0.5556709663148345,0.6112220933703982,0.8454683429944316,1763625580.501394,0.425941523264669,6376.103973647,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1315733534,100861982,0.1,9l27t0u5,laced-cosmos-281,0.6033593363296226,0.6773142263746935,0.8201819537880565,6388,9,0.8034942790675592,0.5260100109410196,0.5528641737218672,0.664634211716863,0.9006532614385424,0.9500230049264061,0.7902211732150487,0.8266489134607721,0.5638555168552096,0.5657691792385535,0.6139705218459371,0.8151509849108164,1763632236.8471267,0.5140912273623028,6388.313286201,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1315733534,100861982,0.1,f497txlx,zany-durian-282,0.6216278951962886,0.5963311133304919,0.856932598171527,6396,9,0.8167809496680027,0.41137642224985954,0.5314809152493177,0.5963311133304919,0.8535553633508985,0.8684450307579542,0.794236338603238,0.7201922313112111,0.552492525866174,0.552492525866174,0.6067278527575416,0.856932598171527,1763638853.7116265,0.41137642224985954,6396.07680149,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1315733534,100861982,0.1,8kyik4e3,deft-firebrand-283,0.5502252224990813,0.6050108678267159,0.843755778354424,6398,9,0.8222678902069303,0.4459600341300525,0.5178481163754357,0.6050108678267159,0.8353285356283668,0.9731382239506138,0.8139594820979239,1.8211227232933775,0.542561136165162,0.542561136165162,0.6163713691793132,0.843755778354424,1763645570.205442,0.4459600341300525,6398.106173786,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1315733534,100861982,0.1,6fc2z334,honest-dragon-284,0.42474466124982,0.3938968540308007,0.8797072259058909,6416,9,0.8511268914345399,0.3286981835661898,0.420842278261692,0.3938968540308007,0.895188760217677,1.0884058791383924,0.8460095902767887,2.4771348481316022,0.4965581421953248,0.4965581421953248,0.7118282593659526,0.8797072259058909,1763652591.5427625,0.3286981835661898,6416.313522885,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1315733534,100861982,0.1,em1gofpt,tough-donkey-285,0.3874052790806471,0.5772287203063221,0.8779115150116219,6388,9,0.8631113462334086,0.33531156254819133,0.3874052790806471,0.5727811027825827,0.91546666456334,1.0775404598226175,0.8631113462334086,1.798611038943517,0.5346819256567915,0.5350379357068747,0.6257541879465098,0.8779115150116219,1763659256.1903925,0.3346234669698045,6388.675235644,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1315733534,100861982,0.1,1mmdpwff,icy-snowflake-286,0.40083622552590453,0.5752847662985228,0.8760698875291788,6390,9,0.8561119362999438,0.3440069447514852,0.3972745386948311,0.5736182218549442,0.9293693573631203,1.0008029783154737,0.8541043536058491,1.6955983009296725,0.5358129572194137,0.5358129572194137,0.6029107302105702,0.8760698875291788,1763665959.9364986,0.3440069447514852,6390.694478151,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1315733534,100861982,0.1,5844mghh,misunderstood-mountain-287,0.42608865815571956,0.570180570021842,0.8782850526613627,6384,9,0.8539415766306523,0.3363395145059728,0.39827220126414575,0.570180570021842,0.9447990949578488,1.0502080678876755,0.8391831308794704,1.8021037053189009,0.5329555675843713,0.5329555675843713,0.6813291252120655,0.8782850526613627,1763672670.1213162,0.3363395145059728,6384.514323481,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1315733534,100861982,0.1,xfk6yb26,clean-snowball-288,0.40791009828996977,0.5779943530959435,0.8757906650335253,6385,9,0.8555422168867547,0.3441470599522123,0.405992909388373,0.5779943530959435,0.9231949554853597,1.0110330342795304,0.8509471585244267,1.7979237874193723,0.5363254079944662,0.5363254079944662,0.6798177574254944,0.8757906650335253,1763679381.0807443,0.3441470599522123,6385.200905401,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1315733534,100861982,0.1,onmsc03a,robust-gorge-289,0.41922262198253574,0.5791553828556947,0.8755623230815243,6386,9,0.8529920442753373,0.34332563272074285,0.3958789364439623,0.5791553828556947,0.8956351347901863,0.9596799624763339,0.8443886028987866,1.4862884251735569,0.5352965263317778,0.5352965263317778,0.6162812786537085,0.8751527967545659,1763685945.9862962,0.3428812067394037,6386.417738494,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1315733534,50509854,0.1,rdo4jtxq,northern-pond-290,0.3810070424069514,0.5703786817161887,0.8781262060860576,6132,9,0.8652749235287335,0.33371695984992356,0.3795996633671924,0.5703786817161887,0.9299322378058041,1.0671717299456196,0.8618260863667501,2.103900515460173,0.534539891861822,0.534539891861822,0.6707872764258354,0.8781262060860576,1763692396.2103174,0.33371695984992356,6132.286302446,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1315733534,50509854,0.1,k0pjai4l,balmy-salad-291,0.3947057283192839,0.5815854771018778,0.8736189345117764,6134,9,0.8544977312959082,0.35079428470148244,0.3947057283192839,0.5815854771018778,0.9117305464107485,1.0299875217731425,0.8544977312959082,1.561906905815284,0.5389912485613755,0.5389912485613755,0.6085841751541056,0.8736189345117764,1763698851.3505385,0.35079428470148244,6134.597840532,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1315733534,50509854,0.1,a4406gak,sunny-terrain-292,0.39951695921174596,0.5808582758928031,0.8746824619729986,6130,9,0.853090388697852,0.34882369682029574,0.39951695921174596,0.5808582758928031,0.8733390154923198,1.027373462807685,0.853090388697852,1.62316010241056,0.5366730339609748,0.5366730339609748,0.6864634199301121,0.8746824619729986,1763705264.6805248,0.34882369682029574,6130.331369923,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1315733534,50509854,0.1,bai0tcxn,easy-gorge-293,0.39339952442158505,0.575363105822809,0.8765476682439636,6126,9,0.8643084352385022,0.3404484516130066,0.39156967500103773,0.575363105822809,0.9193884116270647,1.1815032089402813,0.8600118013307018,2.183384343841565,0.535066634421869,0.535066634421869,0.6436618841127553,0.8765476682439636,1763711644.2875593,0.3404484516130066,6126.479003676,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1315733534,50509854,0.1,d5zu1z8r,volcanic-donkey-294,0.3960175427515294,0.5752637800620715,0.8774486261632719,6131,9,0.8601372752490827,0.3406601701682158,0.3960175427515294,0.5752637800620715,0.9216747525457233,1.0409925592908518,0.8601372752490827,1.5635098725448784,0.5354396672855259,0.5354396672855259,0.6118668237015369,0.8774486261632719,1763718039.0510955,0.3406601701682158,6131.870060056,,45.0
