backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_activity_loss,best_test_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_activity_acc,test_next_activity_acc,train_next_activity_acc,best_train_next_time_to_next_event_loss,test_next_activity_loss,test_next_remaining_time_loss,test_next_time_to_next_event_loss,_wandb.runtime,train_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_activity_loss,_timestamp,best_train_next_activity_acc,_step,_runtime,best_test_next_time_to_next_event_loss,best_train_next_remaining_time_loss,few_shot_k
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,64,5e-05,nep,1,32,lstm,43,sum,1321988117,6412309,0.1,55glnhb5,chocolate-star-392,0.304854602748035,0.6543806880869119,0.5929588994639113,0.8927709132225536,0.8887942053685556,0.8786052518295308,0.7055727452283475,0.2715687278386731,0.6776657139708112,0.7342904744678524,371,0.706349984510572,0.2704766829774692,0.3061980304254112,1765930024.651126,0.8801119242359019,9,371.123111286,0.7325520120955821,0.5918663936907291,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,64,5e-05,nep,1,32,lstm,44,sum,1321988117,6412309,0.1,cdp82qrj,gentle-smoke-393,0.31781740104438827,0.6669834430474074,0.5867961774547706,0.8914926856980543,0.8646499076835676,0.8783039173482565,0.7024305048760698,0.36707615706751656,0.6808989474658617,0.7515641621374437,374,0.7029583732167349,0.2732891117437813,0.31781740104438827,1765930413.2557943,0.8783039173482565,9,374.205455775,0.7515641621374437,0.586738182510018,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,64,5e-05,nep,1,32,lstm,45,sum,1321988117,6412309,0.1,bwtexri0,worldly-terrain-394,0.3204224198120091,0.6608892790788007,0.5881457471354892,0.8907825592955546,0.8902144581735549,0.877916487300904,0.7011522302122605,0.28662657551493875,0.6745880820029603,0.7509248687062577,373,0.7011522302122605,0.28662657551493875,0.3204224198120091,1765930800.9135344,0.8787343951786483,9,373.330773012,0.7321873412113978,0.5881164251603395,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,128,5e-05,nep,1,64,lstm,41,sum,1328279573,12703765,0.1,8c947pih,frosty-planet-395,0.3133888588965683,0.6543451360538083,0.5908043192985803,0.8922028121005539,0.8907825592955546,0.877442961687473,0.7054709923046701,0.27847973045139995,0.6796193456060591,0.7503260251660016,377,0.7058431629676836,0.27310974092379225,0.3273848393021911,1765931193.2253387,0.8792509685751184,9,377.648757589,0.7314141592405818,0.5890960431386313,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,128,5e-05,nep,1,64,lstm,42,sum,1328279573,12703765,0.1,n5nnqh6g,zesty-dream-396,0.31506974538030474,0.6489914885435468,0.5999148040304295,0.8902144581735549,0.889930407612555,0.8765389582436505,0.7059806599885905,0.2851459324114398,0.659678234395072,0.7271176277109717,378,0.7080793243002594,0.2851459324114398,0.32092307005983667,1765931585.894206,0.8796814464055102,9,378.043861088,0.7271176277109717,0.5962623892598146,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,128,5e-05,nep,1,64,lstm,43,sum,1328279573,12703765,0.1,97rqs4n4,misunderstood-moon-397,0.3320921856424083,0.6492158065988773,0.5963864688364227,0.8890782559295555,0.8775742082090612,0.8723633232888506,0.708133632019066,0.28613818793993684,0.6492158065988773,0.7294121995396852,377,0.7105386961240272,0.28585250749115304,0.3320921856424083,1765931977.8087523,0.8746018080068877,9,377.939237579,0.727049789786288,0.5953435272222134,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,128,5e-05,nep,1,64,lstm,44,sum,1328279573,12703765,0.1,flfrj8iz,floral-wind-398,0.3262600941027848,0.6636445847039805,0.5847487963739264,0.8913506604175543,0.8913506604175543,0.8770124838570814,0.7007081844659905,0.2812075386025692,0.6636445847039805,0.7350996006214048,382,0.7007081844659905,0.2812075386025692,0.3262600941027848,1765932374.9472506,0.8778303917348257,9,382.664558235,0.7350996006214048,0.5847487963739264,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,128,5e-05,nep,1,64,lstm,45,sum,1328279573,12703765,0.1,u19qpnoh,morning-waterfall-399,0.31367753182204694,0.6657130866205806,0.5872063832194755,0.8900724328930549,0.8537139610850731,0.8800688764528627,0.7039353329305037,0.28788492629142365,0.6678420059248528,0.750905450577933,381,0.7039353329305037,0.2779696911780811,0.31367753182204694,1765932770.8428218,0.8800688764528627,9,381.172942731,0.750905450577933,0.5872063832194755,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,256,5e-05,nep,1,128,lstm,41,sum,1340862485,25286677,0.1,gw42uay4,balmy-plant-400,0.317994690721424,0.6485388808893118,0.5915910173889075,0.8914926856980543,0.8909245845760545,0.8764959104606113,0.7067224884464266,0.27641127763392487,0.6726481583016516,0.7506919484164901,390,0.7067224884464266,0.27641127763392487,0.317994690721424,1765933175.8326886,0.878433060697374,9,390.214563387,0.7442681694247475,0.5915910173889075,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,256,5e-05,nep,1,128,lstm,42,sum,1340862485,25286677,0.1,axjz5tbt,gentle-violet-401,0.32174211058491425,0.6670078685415382,0.5955643983837658,0.8917767362590541,0.8882261042465559,0.8782608695652174,0.7110359791995019,0.29714658595235355,0.6670078685415382,0.7372992507030875,391,0.7110359791995019,0.2920688195859077,0.32174211058491425,1765933580.9214833,0.8782608695652174,9,391.330396221,0.7364094429032367,0.5955643983837658,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,256,5e-05,nep,1,128,lstm,43,sum,1340862485,25286677,0.1,bs8pkmpk,gentle-feather-402,0.32732746840241755,0.6590311304443753,0.5948105916451443,0.8914926856980543,0.8865218008805568,0.8768402927249247,0.7106429254808562,0.2969161286101458,0.668966562296582,0.7445900171017413,387,0.7115958056981534,0.2897490832704388,0.3281833795448136,1765933982.9426386,0.8768402927249247,9,387.685673807,0.7387007468296306,0.5939866065517151,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,256,5e-05,nep,1,128,lstm,44,sum,1340862485,25286677,0.1,8noi3d0a,divine-wind-403,0.3147466604739389,0.6484015008262436,0.5940116574011945,0.887942053685556,0.8876580031245561,0.8777442961687473,0.7085705113523847,0.30462224286077644,0.676161791651514,0.7412776372731028,386,0.7085705113523847,0.28862233440267515,0.3147466604739389,1765934383.7265196,0.87916487300904,9,386.720071987,0.7377660908053636,0.5922706281425518,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,256,5e-05,nep,1,128,lstm,45,sum,1340862485,25286677,0.1,c3pwi1yr,serene-sun-404,0.32801288954923236,0.6544094929521082,0.5938959154136418,0.8893623064905554,0.8878000284050561,0.8751183814033577,0.705613050910352,0.2866450456576733,0.6729457875135151,0.7667398319344615,386,0.7073548392699394,0.2865702103288518,0.32801288954923236,1765934785.2195928,0.8751183814033577,9,386.967444673,0.7583416570504439,0.5938959154136418,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,32,5e-05,nep,1,16,lstm,41,sum,1318875165,3299357,0.1,ezzmsgbz,valiant-wind-405,0.5479873461098044,2.3707673838525887,0.646458506735149,0.6512546468401487,0.6512546468401487,0.8007673591615198,0.7736124043631905,1.0966498818368888,2.6764748785998975,1.5424978648191747,1491,0.7736124043631905,1.0966498818368888,0.5479873461098044,1765936294.8399844,0.8007673591615198,9,1491.905982752,1.434051781471724,0.646458506735149,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,32,5e-05,nep,1,16,lstm,42,sum,1318875165,3299357,0.1,6eqwb6qc,easy-gorge-406,0.6002436250018734,2.357374401811818,0.6471651159581213,0.6268587360594795,0.6268587360594795,0.7837357289912035,0.7961393187104499,1.115273531373992,2.513762086431492,1.5527164383618546,1496,0.7961393187104499,1.115273531373992,0.6002436250018734,1765938044.4412117,0.7837357289912035,9,1496.811753311,1.5052032909372837,0.647050434476329,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,32,5e-05,nep,1,16,lstm,43,sum,1318875165,3299357,0.1,e1uekwkx,true-darkness-407,0.6085606424869311,2.3413902252666774,0.6471284941011568,0.6317557906777238,0.6317557906777238,0.7842631820734011,0.8053550686552032,1.149059535351214,2.430796269907698,1.535715769391105,1492,0.8053550686552032,1.149059535351214,0.6085606424869311,1765939554.225762,0.7842631820734011,9,1492.701780154,1.504411646452846,0.6471284941011568,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,32,5e-05,nep,1,16,lstm,44,sum,1318875165,3299357,0.1,14dnl0ur,jolly-star-408,0.5359605119610211,2.3860713823349315,0.6489080926850105,0.6579746925936517,0.6579746925936517,0.8036683511136066,0.7779804980803037,1.0979427635703798,2.545126714284271,1.571520970224621,1490,0.7779804980803037,1.0979427635703798,0.5359605119610211,1765941062.2201078,0.8036683511136066,9,1490.788614906,1.4884753118282197,0.6489080926850105,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,32,5e-05,nep,1,16,lstm,45,sum,1318875165,3299357,0.1,1llj8y92,avid-frog-409,0.5549742030571677,2.2247472878659775,0.6463886864074274,0.580122247640835,0.557281241063769,0.7957310329573103,0.7833174374193493,1.5513174089408446,2.387553360832502,1.471195650998714,1492,0.7833174374193493,1.2990071622514712,0.5549742030571677,1765942572.0810988,0.7957310329573103,9,1492.649561561,1.4698824203123886,0.6459548175073787,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,64,5e-05,nep,1,32,lstm,41,sum,1322020893,6445085,0.1,diq6pvv1,deep-sky-410,0.5686920204163896,2.39091266507381,0.6591515303477767,0.6403881898770375,0.6122390620531885,0.7923791536930223,0.7878082500376365,1.2894702579912405,2.728040028120316,1.5655128734517627,1499,0.7878082500376365,1.1353418979434786,0.5686920204163896,1765944088.4350429,0.7923791536930223,9,1499.370713995,1.4703101258715807,0.6579550590166845,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,64,5e-05,nep,1,32,lstm,42,sum,1322020893,6445085,0.1,pmr0crdp,trim-mountain-411,0.4203343569949444,2.2650078547615657,0.6118813982373041,0.7045145839290821,0.663157706605662,0.8400115699385773,0.6864176656350894,1.0093495310554512,2.595264968494047,1.446535467009188,1500,0.6864176656350894,0.9300822696542276,0.4203343569949444,1765945607.274788,0.8400115699385773,9,1500.687591301,1.446535467009188,0.6118813982373041,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,64,5e-05,nep,1,32,lstm,43,sum,1322020893,6445085,0.1,kaw2dimy,dutiful-galaxy-412,0.4103862558022848,2.253942918828706,0.5947595448072428,0.7203317128967687,0.6801365456105233,0.845345651914995,0.6595598477566932,0.9104338374978512,2.422820381169847,1.4781717710364222,1498,0.6595598477566932,0.8384922853036373,0.4103862558022848,1765947122.216229,0.845345651914995,9,1498.062973831,1.44051544291134,0.5947595448072428,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,64,5e-05,nep,1,32,lstm,44,sum,1322020893,6445085,0.1,5l73cj2r,copper-serenity-413,0.5157213018776708,2.5592736151680073,0.653416414242292,0.6960609093508722,0.6433550185873605,0.8114014938832457,0.7969231423753835,1.0323044073975425,2.8396588418630615,1.5611297889042155,1503,0.7974336976471146,0.9851610484994544,0.5157213018776708,1765948643.6084082,0.8114014938832457,9,1503.875703876,1.5384108332588455,0.653416414242292,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,64,5e-05,nep,1,32,lstm,45,sum,1322020893,6445085,0.1,61vtxuzp,radiant-sunset-414,0.5878510917814934,2.297108738149724,0.6517050440301635,0.6416928796110952,0.6232306262510724,0.7841866163034046,0.8026641735577705,1.1657130834474747,2.3554815238848765,1.5308709500316495,1495,0.8026641735577705,1.0555844705957735,0.5878510917814934,1765950156.6211762,0.7841866163034046,9,1495.059988854,1.497130143521676,0.650346078806411,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,128,5e-05,nep,1,64,lstm,41,sum,1328312349,12736541,0.1,d0dd2ild,honest-elevator-415,0.6160683740857261,2.2068128736350396,0.6602904243620096,0.6275736345438948,0.5843580211609951,0.7802477328024773,0.8021094652699886,1.205428707853603,2.3241929157793124,1.5044910883512863,1516,0.8021094652699886,1.057592411517824,0.6160683740857261,1765951689.7494369,0.7802477328024773,9,1516.130428632,1.4496900610176195,0.6597287411278248,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,128,5e-05,nep,1,64,lstm,42,sum,1328312349,12736541,0.1,lf6sejbz,trim-plasma-416,0.5906831717301707,2.741409244007557,0.6570178163001684,0.7140942236202459,0.7140942236202459,0.7853946540077927,0.7946519467255598,0.9197701150122662,3.0540161552778526,1.558310442217161,1511,0.7946519467255598,0.9197701150122662,0.5906831717301707,1765953375.8841898,0.7868579109455022,9,1511.716351345,1.5008507414816927,0.6558691443230623,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,128,5e-05,nep,1,64,lstm,43,sum,1328312349,12736541,0.1,5rgur1tg,blooming-spaceship-417,0.4096755497006085,2.546118139631941,0.6311489619360814,0.7480519016299686,0.7480519016299686,0.8439674680550593,0.6778719703597983,0.7547843579670549,2.546118139631941,1.4509175476704133,1519,0.6778719703597983,0.7547843579670549,0.4096755497006085,1765954913.0754986,0.8439674680550593,9,1519.64291942,1.3972316670970826,0.6311489619360814,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,128,5e-05,nep,1,64,lstm,44,sum,1328312349,12736541,0.1,mp8krbbw,smart-shadow-418,0.5992491871730585,2.3726678745667185,0.6707667865209557,0.6922362024592508,0.6122926794395196,0.7798478893369404,0.8120132220014392,1.1639804197595158,2.5447594274092022,1.496177420886111,1515,0.8120132220014392,0.9518252327965776,0.5992491871730585,1765956445.121717,0.7798478893369404,9,1514.997222357,1.417232112183502,0.6686485700762221,
