backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_activity_loss,best_test_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_activity_acc,test_next_activity_acc,train_next_activity_acc,best_train_next_time_to_next_event_loss,test_next_activity_loss,test_next_remaining_time_loss,test_next_time_to_next_event_loss,_wandb.runtime,train_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_activity_loss,_timestamp,best_train_next_activity_acc,_step,_runtime,best_test_next_time_to_next_event_loss,best_train_next_remaining_time_loss,few_shot_k
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,32,5e-05,nep,1,16,lstm,44,sum,502944823,8912055,0.1,0ie2guxd,quiet-energy-354,0.3339971089593805,0.907954633688625,0.3205300740128728,0.6608521148502624,0.6197591849336215,0.8848066617834149,0.30415760329668706,1.381273846274432,1.182033032832156,1.10546855455418,1944,0.30415760329668706,1.102681754319231,0.3339971089593805,1766268144.0097077,0.8848066617834149,9,1944.518138349,0.977149673831724,0.3205300740128728,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,32,5e-05,nep,1,16,lstm,45,sum,502944823,8912055,0.1,atf3khip,smart-vortex-355,0.33891581631445783,0.9139742720528272,0.3622581804583171,0.6526705773386848,0.6285581969743748,0.8819345387254713,0.4681976753687674,1.405929729370984,0.9281464241948824,1.012964967019251,1942,0.4681976753687674,1.0777054964815185,0.33891581631445783,1766270144.399356,0.8819345387254713,9,1941.789558975,0.9461247901410076,0.3622581804583171,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,64,5e-05,nep,1,32,lstm,41,sum,511743031,17710263,0.1,yqnwajwn,fancy-microwave-356,0.2688266617638083,0.845508587452393,0.3077522155070223,0.6748379129360914,0.6435319543068848,0.904526003315471,0.3237718658222257,1.4040319621176511,1.6090771455167068,1.1347498189744187,1942,0.3237718658222257,1.0108897440887668,0.2688266617638083,1766272239.4589694,0.904526003315471,9,1942.654591695,0.9287106797812198,0.3077522155070223,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,64,5e-05,nep,1,32,lstm,42,sum,511743031,17710263,0.1,h6p854d1,good-capybara-357,0.25656694158876664,0.9303549739158092,0.2961485819688092,0.6983328187712257,0.6230317999382525,0.9095763136589692,0.2979822999928561,1.464658635779272,1.2185798409766126,0.9990082080955304,1920,0.2979822999928561,1.0824930728677984,0.25656694158876664,1766274219.5106747,0.9095763136589692,9,1920.418892457,0.9820167411363724,0.2961485819688092,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,64,5e-05,nep,1,32,lstm,43,sum,511743031,17710263,0.1,63alj5ts,zany-cherry-358,0.43259494919293257,0.890238545757269,0.4382225306198892,0.7000926211793763,0.6610991046619327,0.8530783761902926,0.5634935437320877,1.109671125797697,0.9520382138599984,1.0275907548572885,1942,0.5634935437320877,0.9855900850734728,0.43259494919293257,1766276362.7747042,0.8530783761902926,9,1942.794579661,0.91971831826672,0.4382225306198892,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,64,5e-05,nep,1,32,lstm,44,sum,511743031,17710263,0.1,rfsuy4cx,earnest-gorge-359,0.4481429596433313,0.9570807968992332,0.44751843131633146,0.6840074096943501,0.6745909231244211,0.8505724970122209,0.5865465872886761,1.0539346080755296,1.0320213497181887,0.9437374369970772,1952,0.5865465872886761,1.0005420435133745,0.4481429596433313,1766278373.9083276,0.8505724970122209,9,1952.093753414,0.9437374369970772,0.44751843131633146,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,64,5e-05,nep,1,32,lstm,45,sum,511743031,17710263,0.1,ir9riphk,fearless-aardvark-360,0.3944469057073791,0.9213041683596276,0.4135683148133093,0.7426366162395801,0.6208397653596789,0.8633524808203863,0.4949866059158352,1.36211911772975,1.0023495134434313,1.0646722577758394,1966,0.4949866059158352,0.862692977514264,0.3944469057073791,1766280543.1546686,0.8633524808203863,9,1966.036930272,0.8847333578314079,0.4135683148133093,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,128,5e-05,nep,1,64,lstm,41,sum,529339447,35306679,0.1,137qyv20,wobbly-serenity-361,0.35483071662865034,0.8903634188240713,0.398425550968003,0.7226921889472059,0.6749614078419265,0.874725317090096,0.5057231272979775,1.1974957855073858,1.0727080803883229,0.977596684067512,1949,0.5057231272979775,0.904365466530951,0.35483071662865034,1766282552.6241205,0.874725317090096,9,1949.29501359,0.8519984054212107,0.398425550968003,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,128,5e-05,nep,1,64,lstm,42,sum,529339447,35306679,0.1,unzk88v9,deft-blaze-362,0.3612607889716979,0.908947493802548,0.3979575373101673,0.6845631367706082,0.638376041988268,0.8720266779752496,0.5207193109017532,1.3791374875498834,1.1598330198301507,1.0328058286374202,1996,0.5207193109017532,1.1076245073846698,0.3612607889716979,1766284765.097448,0.8720266779752496,9,1996.369024095,0.8789023629012171,0.3979575373101673,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,128,5e-05,nep,1,64,lstm,43,sum,529339447,35306679,0.1,yazpmf47,prime-resonance-363,0.33796501769065085,0.8743801416677985,0.3740657040615016,0.7021920345785736,0.5966965112689102,0.8804117352249509,0.4684406513191464,1.6513430652812735,0.986749024846076,1.0091973426350107,1945,0.4684406513191464,1.028057940589973,0.33796501769065085,1766286770.3258414,0.8804117352249509,9,1945.401192273,0.8657815589916562,0.3740657040615016,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,128,5e-05,nep,1,64,lstm,44,sum,529339447,35306679,0.1,rnc96dqf,generous-firefly-364,0.3987888169962373,0.8368385962697966,0.42637756477091093,0.7456313677060821,0.677184316146959,0.861752573345156,0.5676134640692819,1.1338668491119734,1.310542529745947,1.1131220747490436,1967,0.5676134640692819,0.9103101248062476,0.3987888169962373,1766288848.2315445,0.861752573345156,9,1966.807673215,0.865874555987611,0.42637756477091093,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,128,5e-05,nep,1,64,lstm,45,sum,529339447,35306679,0.1,kv4unnlk,stilted-music-365,0.3347406350195401,0.9231944066501392,0.3775556853422429,0.6930225378203149,0.6511886384686632,0.8786190678129457,0.4646065280360169,1.2550080854387038,1.041012148402215,1.0719256252372438,1965,0.4646065280360169,1.0406349026667332,0.3347406350195401,1766290873.2476032,0.8786190678129457,9,1965.214661017,0.8581934552017499,0.3775556853422429,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,256,5e-05,nep,1,128,lstm,41,sum,564532279,70499511,0.1,bo1lm9es,kind-plasma-366,0.6753338579177636,0.8676984991913925,0.5491459425727635,0.7673973448595246,0.7482556344550787,0.7604379505763522,0.7129637521575901,0.8434752512287306,0.974302664153478,0.8864885605791167,1980,0.746596369233586,0.7972243431800308,0.7964814015060573,1766292966.6637287,0.8013416091599522,9,1980.594522406,0.8451258266881205,0.5338482616208671,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,256,5e-05,nep,1,128,lstm,42,sum,564532279,70499511,0.1,jyy13azy,wobbly-leaf-367,0.5687394495840186,0.8771174360477251,0.5309363257485609,0.7555727076258104,0.7555727076258104,0.8073557191873241,0.6964555854735597,0.8212161713965552,0.9543498633415032,0.8677371168916849,1965,0.7147098325847536,0.8212161713965552,0.6475621730857828,1766294991.6660972,0.8245691815413084,9,1964.887231746,0.8677371168916849,0.5218929943056186,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,256,5e-05,nep,1,128,lstm,43,sum,564532279,70499511,0.1,g0r8q3w7,balmy-snowflake-368,0.5720309035771336,0.8839577557091802,0.5468989826442695,0.7719357826489658,0.7719357826489658,0.7859786421990054,0.6957505511917684,0.8113743331852649,0.9231044675067972,0.921466953322342,1962,0.7379101562198519,0.8113743331852649,0.7126094401997192,1766297070.7072964,0.8237595898068546,9,1962.322975059,0.8407320131523883,0.52760558300422,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,256,5e-05,nep,1,128,lstm,44,sum,564532279,70499511,0.1,pnwk9te6,copper-surf-369,0.5802188885644405,0.8685148918985695,0.5295682075953004,0.7850879901204075,0.6596171657919111,0.8063919195034503,0.700834785523781,1.0674772834365622,1.0031485731861554,0.9708650369929768,1991,0.7052378810919482,0.7741202092089746,0.6368149809188605,1766299123.166016,0.8240294537183391,9,1991.42363624,0.8702595235831062,0.5295682075953004,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,256,5e-05,nep,1,128,lstm,45,sum,564532279,70499511,0.1,52q7cmj0,leafy-waterfall-370,0.5682843326074615,0.8796262339774236,0.5349579001452838,0.7460327261500463,0.714263661623958,0.8006091214002082,0.6970935895377794,0.902978631691198,0.9351180746879942,0.9154207984545084,1968,0.7164548921660453,0.8365416944597415,0.6510863474916441,1766301290.4384215,0.8260727090481514,9,1967.951027057,0.8591799517110675,0.529113839993366,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,32,5e-05,nep,1,16,lstm,41,sum,502883861,8851093,0.1,0q6t6g8c,cosmic-lake-371,0.246249016338107,0.6859624412584298,0.4708922889691409,0.8930549637835534,0.8794205368555603,0.903013344812742,0.5665137341861011,0.33336570486055994,0.8553616977892652,0.8998628822075273,1912,0.5665137341861011,0.2842042080771261,0.246249016338107,1766303257.0486326,0.903013344812742,9,1912.628809682,0.8184703593057016,0.4708922889691409,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,32,5e-05,nep,1,16,lstm,42,sum,502883861,8851093,0.1,8adq7n96,desert-flower-372,0.27158609834458364,0.6528017923517366,0.4713433539872533,0.8922028121005539,0.8910666098565545,0.8943176926388291,0.5202231690845662,0.2929564529040239,0.6976991816519201,0.8126598730494973,1896,0.5202231690845662,0.27789407019553547,0.27158609834458364,1766305373.3226876,0.8943176926388291,9,1896.757263156,0.7580122236602094,0.4713433539872533,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,32,5e-05,nep,1,16,lstm,43,sum,502883861,8851093,0.1,av4l7ab5,restful-frog-373,0.2089485421808845,0.6789123376413699,0.3562961889914382,0.8865218008805568,0.8754438290015623,0.9179939733103744,0.334038116410535,0.3853848090549031,0.9263895720416994,1.033025774355047,1879,0.334038116410535,0.2831495162726566,0.2089485421808845,1766307305.0877242,0.9179939733103744,9,1878.974491552,0.7759871259363448,0.3562961889914382,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,32,5e-05,nep,1,16,lstm,44,sum,502883861,8851093,0.1,31uty7cc,kind-totem-374,0.21121037500560463,0.6810038097540334,0.3643419919550752,0.8906405340150547,0.8838233205510581,0.9162290142057684,0.3438666959595075,0.37254573109982586,0.909329853957222,0.9124857622560258,1890,0.3438666959595075,0.2766529943197733,0.21121037500560463,1766309407.9360158,0.9162290142057684,9,1889.961703471,0.7817588222245231,0.3643419919550752,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,32,5e-05,nep,1,16,lstm,45,sum,502883861,8851093,0.1,zpnsolfu,playful-wood-375,0.2130805898985368,0.6751984149416542,0.3657070066258664,0.8903564834540548,0.8757278795625622,0.91510977184675,0.33863569922709946,0.3487738520732371,0.8691205341798002,0.9081487510712576,1915,0.33863569922709946,0.28126391076411805,0.2130805898985368,1766311375.3133662,0.91510977184675,9,1914.923645265,0.7657063472949888,0.3657070066258664,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,64,5e-05,nep,1,32,lstm,41,sum,511682069,17649301,0.1,k89jrvgo,fancy-planet-376,0.30218931814744665,0.6637631160869905,0.5608419686414741,0.8907825592955546,0.8811248402215595,0.8838140335772707,0.6560210426460296,0.2955063779386941,0.7868201553508345,0.7904183812108234,1914,0.6560210426460296,0.2656881324677047,0.30218931814744665,1766313488.668367,0.8838140335772707,9,1913.872456991,0.7645455210609474,0.5608419686414741,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,64,5e-05,nep,1,32,lstm,42,sum,511682069,17649301,0.1,z9ua2gbb,zany-armadillo-377,0.2303111876078428,0.6617613306033342,0.4081914554522872,0.8872319272830563,0.8676324385740661,0.9095996556177356,0.42591271522586016,0.39817851660790354,0.9117017617162664,0.983709047572414,1900,0.42591271522586016,0.27619485661414955,0.2303111876078428,1766315442.5052688,0.9095996556177356,9,1900.408438192,0.772816913267747,0.4081914554522872,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,64,5e-05,nep,1,32,lstm,43,sum,511682069,17649301,0.1,76qmne2e,clean-water-378,0.29078892329310835,0.6798884775502796,0.5625165744275303,0.8922028121005539,0.8904985087345547,0.8854928971157985,0.6623428491800959,0.283265257809518,0.791589875228702,0.804959192683693,1901,0.6623428491800959,0.27132242414325225,0.29078892329310835,1766317476.819593,0.8854928971157985,9,1901.128553875,0.7319119815341519,0.5625165744275303,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,64,5e-05,nep,1,32,lstm,44,sum,511682069,17649301,0.1,2vn7juks,classic-shape-379,0.2270760429865114,0.6829751515452825,0.415212999671069,0.8892202812100554,0.8784263598920607,0.910632802410676,0.4390250214666218,0.3871332610674396,0.9847842776424894,0.9771666702874054,1894,0.4390250214666218,0.27323402469257385,0.2270760429865114,1766319424.0492406,0.910632802410676,9,1894.249295772,0.7688561312736834,0.415212999671069,
