backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,few_shot_k,seed
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,162233877,37794069,0.1,ysqanrkg,stellar-energy-250,466,0.8904985087345547,0.7506641348118369,0.26681727513791553,0.5793184991135353,0.6845931436088749,0.880154972018941,0.29602770585722316,0.5793184991135353,0.7506641348118369,0.673836561110087,0.8803271631510977,0.6845931436088749,1763524464.469918,0.26681727513791553,0.6522816405548932,466.335089694,0.29602770585722316,0.8849595227950575,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,14221077,0.1,u2123im8,daily-snowflake-251,272,0.8934810396250532,0.7321965727611727,0.2751025992383877,0.6011730643423067,0.7142168122429915,0.8657770124838571,0.3674356869670065,0.6011730643423067,0.7321965727611727,0.6378189777552514,0.8671545415411106,0.7142168122429915,1763524785.7586815,0.2751025992383877,0.6378189777552514,272.648592756,0.3674356869670065,0.8934810396250532,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,14221077,0.1,9vwwo079,grateful-forest-252,242,0.8924868626615537,0.763880425667055,0.26945059225989615,0.587110297791772,0.6982683636225661,0.8718037021093413,0.3414168219909142,0.587110297791772,0.7393536615771269,0.6755199229881482,0.8725355144210073,0.6982683636225661,1763525076.517233,0.26945059225989615,0.6642533418655124,242.883742127,0.3414168219909142,0.8917767362590541,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,7133205,0.1,0fhgo3xu,stilted-eon-253,240,0.8927709132225536,0.7567653859174652,0.2738841102468986,0.5930332776343469,0.7058954449906926,0.8724924666379681,0.34574608911587357,0.5930332776343469,0.7353046896985572,0.6826412061824834,0.8724924666379681,0.7058954449906926,1763525364.7980392,0.2738841102468986,0.6670790638305335,240.319914973,0.34574608911587357,0.8916347109785542,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,7133205,0.1,lz5qbs2c,effortless-field-254,229,0.8937650901860531,0.7305602571568424,0.27631508614965805,0.6014358862176108,0.7165134857812423,0.8648299612569953,0.37625489860991185,0.6014358862176108,0.7305602571568424,0.6395708774067668,0.8671545415411106,0.7165134857812423,1763525642.209996,0.27631508614965805,0.6395708774067668,229.139214923,0.37625489860991185,0.8937650901860531,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,nojb7x1u,fluent-shadow-255,238,0.8893623064905554,0.7226169606769411,0.33450638409823014,0.6236740016957782,0.7310495356573301,0.8626345243219974,0.4448487539820973,0.6236740016957782,0.7210801625993336,0.6660861892805843,0.8626345243219974,0.7322110092131885,1763525928.0760293,0.33450638409823014,0.665274888340544,238.18655457,0.4448487539820973,0.8893623064905554,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,0a92l814,vague-hill-256,3,0.0008521516829995739,1.265048325425809,4.250037521754556,,,,,,1.265048325425809,2.634839213955997,,,1763525979.9354143,4.250037521754556,2.634839213955997,3.945517796,,0.0008521516829995739,0,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,lco07riq,gentle-cosmos-257,30,0.005681011219997159,0.9851339096678301,3.5631622164920893,1.8042816125429593,1.1905937910079956,0.07692307692307693,3.288135132422814,1.8042816125429593,0.9851339096678301,0.9523379849094066,0.07692307692307693,1.2479301030819232,1763526057.7053583,3.5631622164920893,0.9523379849094066,30.608122181,3.288135132422814,0.005681011219997159,9,8.0,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,162233877,37794069,0.1,7ltsnxrt,effortless-plasma-258,55,0.21516829995739242,1.0112983857750673,2.4750982673817306,1.115066675039438,1.1267514884471894,0.2846153846153846,2.170681381225586,0.8856724894963778,0.9822184190613322,1.883163041476583,0.2923076923076923,1.1267514884471894,1763526161.7360268,2.4750982673817306,0.8288968935759125,55.799555038,2.170681381225586,0.2038062775173981,9,8.0,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,162233877,37794069,0.1,410yqk2n,crimson-shadow-259,441,0.8917767362590541,0.754382837463756,0.2601494663158883,0.5779224724591009,0.690359816528629,0.8795953508394317,0.29398404710312315,0.5779224724591009,0.750274863302022,0.668997802376798,0.8807145931984502,0.690359816528629,1763526651.1819272,0.2661724742747999,0.6536868122758014,441.133446394,0.2979345845909299,0.8811248402215595,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,14221077,0.1,iz2m3oi2,iconic-sunset-260,258,0.8924868626615537,0.7526354743005064,0.27495772553140374,0.6004223776643666,0.7206631820365061,0.8703400774860095,0.35515013108518273,0.6004223776643666,0.7450766524813457,0.6691154675496571,0.8703400774860095,0.7206631820365061,1763526958.1732998,0.27495772553140374,0.6451492041387505,258.059544686,0.35515013108518273,0.8916347109785542,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,14221077,0.1,osn3l2zy,skilled-monkey-261,250,0.8922028121005539,0.7391543345024023,0.26985876798257286,0.5821639001908304,0.70178496017571,0.872191132156694,0.33352297923711677,0.5821639001908304,0.7303996729488451,0.6731712382687305,0.872707705553164,0.70178496017571,1763527257.2925913,0.26985876798257286,0.6731712382687305,250.712526038,0.33352297923711677,0.8912086351370544,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,7133205,0.1,iq7aip27,true-moon-262,242,0.8914926856980543,0.7403494597260137,0.26911225323649296,0.5877985069682975,0.7101819103255747,0.8730951356005165,0.3374769432299413,0.5877985069682975,0.7259364982776184,0.6711278617627545,0.8730951356005165,0.7101819103255747,1763527548.5612352,0.26911225323649296,0.6617357201610772,242.86776722,0.3374769432299413,0.8914926856980543,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,7133205,0.1,y62jpbcl,radiant-water-263,248,0.8924868626615537,0.755084571572905,0.27616154251916725,0.6007276872186583,0.7231590559602656,0.8690486439948343,0.364949387268316,0.6007276872186583,0.7533555619335025,0.6576621818908184,0.8690486439948343,0.7231590559602656,1763527845.9021704,0.27616154251916725,0.6488196035454751,248.961383726,0.364949387268316,0.8914926856980543,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,tfg1768l,drawn-silence-264,233,0.8913506604175543,0.7333490684313152,0.3403401602365943,0.6201057272330985,0.7429247539822418,0.86302195436935,0.45176278457937186,0.6201057272330985,0.7333490684313152,0.6725029397495023,0.86302195436935,0.7429247539822418,1763528126.5487063,0.3403401602365943,0.6725029397495023,233.172000491,0.45176278457937186,0.8913506604175543,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,ijrpcb8p,stellar-lake-265,4,0.1690100837949155,7.878862200838449,3.438377934073779,,,,,,7.878862200838449,1.9209923112346712,,,1763528178.8387752,3.438377934073779,1.9209923112346712,4.6097726,,0.1690100837949155,0,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,pxu9bjdc,hopeful-water-266,32,0.1690100837949155,2.8108846374303673,3.137483885843228,1.1803617468247047,3.3334636779931874,0.07692307692307693,3.1764449486365685,1.1608023716853215,2.8108846374303673,1.2317758293894099,0.07692307692307693,3.3334636779931874,1763528257.2422945,3.137483885843228,1.2317758293894099,32.111808093,3.1764449486365685,0.1690100837949155,9,8.0,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,162233877,37794069,0.1,efap4a8t,lilac-bush-267,52,0.18931969890640535,0.970585881097634,2.759195633053763,1.033591418999892,1.647682489798619,0.23846153846153847,2.533849833561824,0.8970395835546346,0.9573294878378458,0.9777094947057529,0.23846153846153847,1.7855758213079893,1763528358.024771,2.773505292279428,0.9777094947057529,52.823697765,2.533849833561824,0.18931969890640535,9,8.0,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,162233877,37794069,0.1,cha59bui,earthy-frost-268,453,0.8929129385030535,0.756956213764331,0.2638299298242418,0.578935048696146,0.6886854738600029,0.8806715454154111,0.2939031877653177,0.578935048696146,0.7478557308193229,0.6827757434062094,0.8815755488592337,0.6886854738600029,1763528860.1886668,0.26504829853980516,0.6572500918165829,452.961887365,0.3000371488270655,0.8912086351370544,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,14221077,0.1,ka4o4e45,worthy-salad-269,244,0.892060786820054,0.744925996996838,0.27678575371497227,0.5943861454353218,0.7149927533191184,0.8690916917778735,0.36535008835269106,0.5943861454353218,0.7338569067770946,0.6449995505472862,0.8690916917778735,0.7149927533191184,1763529151.8458552,0.27678575371497227,0.6330579388058671,244.083362532,0.36535008835269106,0.892060786820054,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,14221077,0.1,xk4dvkgj,azure-energy-270,244,0.8917767362590541,0.7451427233793099,0.2704215299641268,0.5820892730664448,0.7008948389897817,0.8739560912613,0.33879539942977455,0.5816986445153114,0.7257280015857395,0.6669220074454656,0.8745587602238485,0.7008948389897817,1763529443.7426488,0.2704215299641268,0.6502079461857162,244.693508018,0.33879539942977455,0.8917767362590541,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,7133205,0.1,ulmr4xtd,skilled-vortex-271,237,0.8916347109785542,0.7449240625928942,0.2721722746010515,0.5899492898584695,0.7083352757742114,0.872449418854929,0.344607348325075,0.5888728205212426,0.7237723124601204,0.6588084978434938,0.8725355144210073,0.7083352757742114,1763529728.9835472,0.27340929333145453,0.6452318483955937,237.95598946,0.344607348325075,0.8916347109785542,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,7133205,0.1,9b5ruvai,ruby-smoke-272,249,0.8926288879420536,0.7528414344977222,0.28181549636262193,0.5968906727116322,0.7179104059152033,0.8660352991820921,0.3786662821619869,0.5966080794907109,0.7528414344977222,0.6449118963173042,0.8660352991820921,0.7179104059152033,1763530025.904732,0.28280516673752976,0.6343897573820249,249.511991816,0.3786662821619869,0.8926288879420536,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,czg4mcys,silvery-tree-273,227,0.8846754722340576,0.7812609506625205,0.38595231069351627,0.6201511575187325,0.7410307684080178,0.8569091691777874,0.4525232703430202,0.6201511575187325,0.7376046189529079,0.6508135828777498,0.8569091691777874,0.7410307684080178,1763530300.8383746,0.38595231069351627,0.6427760264393011,227.791883667,0.4525232703430202,0.8787104104530606,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,c5r10ykf,genial-thunder-274,3,0.04729441840647635,2.9018054599705074,3.117703866220438,,,,,,2.9018054599705074,1.2088691568936734,,,1763530351.9701734,3.117703866220438,1.2088691568936734,3.956221348,,0.04729441840647635,0,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,k9k2vai6,brisk-tree-275,31,0.05482175827297259,1.4270688464502401,2.77720976695302,1.3569475339009212,1.2309913250116202,0.05384615384615385,3.376532165820782,1.3569475339009212,1.4270688464502401,1.1841239661016412,0.09230769230769231,1.4670513043036828,1763530429.673035,2.77720976695302,1.172150731476138,31.944663788,3.376532165820782,0.04729441840647635,9,8.0,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,162233877,37794069,0.1,9mi8rvu6,vague-vortex-276,52,0.33716801590683143,0.973817948031334,2.439165591854989,1.1927697236721333,0.6372195576245968,0.2,2.435121774673462,1.032328277367812,0.9510594511418126,1.0197488819735072,0.2,0.6372195576245968,1763530530.1923032,2.439165591854989,1.0134769402314208,52.816886919,2.435121774673462,0.33716801590683143,9,8.0,45.0
